Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2402.841	-2480.962	78.12097	0.00327684	0.0452619	0.0806112	0.0613866	0.094066	0.0174132	0.00215206	0.0123612	0.0224909	0.0197383	0.0816141	0.0351958	0.043571	0.0289718	0.112998	0.0436326	0.0742943	0.0867375	0.0724114	0.0610309	0.044873	0.0183742	0.0686642	0.100228	0.0805319	0.0641643	0.0664232	0.0122156	0.115211	0.0165831	0.0562613	0.0863698	0.105683	0.0830831	0.0438837	0.000416548	0.118806	0.0923204	0.0427771	0.0596253	0.00322806	0.0712096	0.0714622	0.0528823	0.107634	0.0542645	0.0144925	0.0685471	0.0324948	0.0621886	0.0864986	0.0241335	0.00594941	0.0190495	0.0926006	0.666436	1.18238	0.26598	0.5242	0.817501	1.22324	1.90767	3.75968	0.9575848	0.3081767	0.00107708	0.0148773	0.0264964	0.0201774	0.0309189	0.00572362	0.000707369	0.00406305	0.00739261	0.00648785	0.026826	0.0115686	0.0143215	0.00952285	0.0371418	0.0143418	0.0244201	0.0285101	0.0238012	0.0200605	0.0147495	0.0060395	0.0225695	0.0329444	0.0264703	0.0210904	0.0218329	0.00401519	0.0378692	0.00545077	0.0184927	0.0283892	0.0347372	0.0273089	0.0144243	0.000136917	0.0390507	0.0303451	0.0140606	0.0195985	0.00106104	0.0234062	0.0234892	0.0173821	0.0353786	0.0178364	0.00476359	0.022531	0.0106808	0.020441	0.0284315	0.00793253	0.00195553	0.00626144	0.0304372	0.678466	0.321534	0.6784664	3.042345
396	-2401.2	-2479.793	78.59324	0.027413	0.0568014	0.0544248	0.0779095	0.0334225	0.037669	0.0278052	0.0239831	0.0148993	0.0095842	0.0600718	0.00513719	0.0137029	0.0010566	0.0695749	0.0396041	0.0418326	0.0392391	0.0459564	0.0724341	0.0448779	0.0172577	0.0335471	0.0611139	0.032702	0.0555087	0.0618008	0.00890044	0.0802711	0.0621938	0.0789495	0.0405399	0.0975854	0.0652795	0.0240383	0.00560243	0.0317308	0.0403628	0.0277832	0.00406649	0.151792	0.0293492	0.0179391	0.00468578	0.0468027	0.0790583	0.0298823	0.000314621	0.0360006	0.137614	0.0814595	0.0697617	0.00269129	0.0754188	0.025982	0.914477	1.04676	0.19686	0.452647	0.780914	1.28055	2.20923	5.07974	1.175175	0.4776658	0.0113493	0.0235165	0.0225326	0.0322555	0.0138373	0.0155954	0.0115117	0.00992931	0.0061685	0.00396798	0.0248705	0.00212686	0.00567317	0.000437445	0.0288049	0.0163966	0.0173192	0.0162455	0.0190265	0.0299886	0.01858	0.0071449	0.0138889	0.0253019	0.0135391	0.0229813	0.0255863	0.00368489	0.0332332	0.025749	0.0326861	0.016784	0.0404016	0.0270265	0.00995215	0.00231948	0.013137	0.0167107	0.0115026	0.00168358	0.0628439	0.0121509	0.007427	0.00193997	0.0193769	0.0327311	0.0123716	0.000130257	0.0149047	0.0569738	0.0337253	0.0288822	0.00111423	0.0312243	0.0107569	0.747294	0.252706	0.7472943	2.415385
432	-2400.403	-2480.295	79.89131	0.00228697	0.0502984	0.0159721	0.036408	0.0145516	0.00678333	0.00136374	0.0148919	0.0266327	0.00760678	0.052202	0.00119695	0.0112994	0.000244782	0.0100231	0.0370462	0.0137702	0.027367	0.0120837	0.0189825	0.0240747	0.00608917	0.00304885	0.0564655	0.0253828	0.020086	0.0191344	0.00161168	0.0391298	0.0474451	0.0367526	7.17603e-05	0.0437813	0.035134	0.0113159	0.0282436	0.0161111	0.024467	0.0188329	0.0205287	0.010067	0.00557555	0.00575458	0.0224233	0.0395022	0.0177177	0.0228719	0.00224839	0.0117822	0.00194823	0.0281472	0.00544934	0.00640852	0.00122497	0.014201	0.939703	1.03297	0.0878966	0.305473	0.69075	1.4477	3.27361	11.377	1.75821	0.497396	0.00221168	0.0486426	0.0154463	0.0352095	0.0140726	0.00656003	0.00131885	0.0144017	0.025756	0.00735636	0.0504836	0.00115755	0.0109274	0.000236724	0.00969318	0.0358267	0.0133169	0.026466	0.0116859	0.0183576	0.0232822	0.00588871	0.00294848	0.0546067	0.0245472	0.0194248	0.0185045	0.00155863	0.0378416	0.0458832	0.0355427	6.9398e-05	0.04234	0.0339774	0.0109434	0.0273138	0.0155807	0.0236616	0.0182129	0.0198529	0.00973555	0.005392	0.00556515	0.0216851	0.0382018	0.0171345	0.0221189	0.00217437	0.0113943	0.0018841	0.0272206	0.00526995	0.00619755	0.00118464	0.0137336	0.72277	0.27723	0.7227702	1.03404
468	-2399.849	-2479.513	79.66425	0.00531731	0.0151649	0.0212613	0.00665997	0.0134433	0.00203492	0.000635485	0.00287458	0.00737084	0.0063149	0.0245207	0.00486161	0.00223988	0.00218185	0.0140802	0.018126	0.00905565	0.0183419	0.00973791	0.0152318	0.00848845	0.000931761	0.00666248	0.0232507	0.0126984	0.0119805	0.00898794	0.00125948	0.0242026	0.0142324	0.0104264	0.00534987	0.0192489	0.0217809	0.00883722	0.00554242	0.00323027	0.0134362	0.00522643	0.0107112	0.00315582	0.0123346	0.00904938	0.00189543	0.0130214	0.0159506	0.0138401	0.000716425	0.00700841	0.00677008	0.023425	0.00453137	0.0052892	0.00202249	0.0123016	1.16181	0.91153	0.0603606	0.254314	0.652359	1.5329	3.93214	16.5671	2.029957	0.6968863	0.00971639	0.027711	0.0388511	0.0121699	0.0245652	0.00371843	0.00116123	0.00525276	0.0134688	0.0115393	0.044807	0.00888369	0.00409297	0.00398692	0.0257289	0.0331218	0.0165475	0.0335165	0.0177942	0.0278333	0.0155111	0.00170262	0.0121744	0.0424863	0.023204	0.0218922	0.0164238	0.00230147	0.0442257	0.026007	0.0190523	0.00977589	0.0351738	0.0398006	0.0161484	0.0101277	0.00590271	0.0245521	0.00955032	0.0195728	0.00576667	0.0225392	0.0165361	0.00346354	0.0237941	0.0291467	0.0252901	0.00130913	0.0128066	0.0123711	0.0428049	0.00828023	0.00966502	0.00369572	0.0224789	0.628862	0.371138	0.6288621	0.5472514
504	-2402.723	-2482.749	80.0259	0.00642583	0.014518	0.0177859	0.0109502	0.00694507	0.00149918	0.00163771	0.00441129	0.00627297	0.00257434	0.0155733	0.00153357	0.00481472	0.00443551	0.00799988	0.00936612	0.0149046	0.0187575	0.0124009	0.0073413	0.0118962	0.00332985	0.00671895	0.0147867	0.00891543	0.00806702	0.00572051	0.000246226	0.0248013	0.00418709	0.0122149	0.0123021	0.0239207	0.0136774	0.00123082	0.00225728	0.00832605	0.00935061	0.000794392	0.00862875	0.0202081	0.0122052	0.0193762	0.00244667	0.011445	0.00609863	0.0145758	0.000872324	0.00551242	0.00555828	0.0130682	0.00075085	0.00732487	0.00147491	0.0091807	0.844014	1.08529	0.0554944	0.2441	0.644069	1.55263	4.09669	18.0198	2.090734	0.4252102	0.0133422	0.0301442	0.0369294	0.0227363	0.0144203	0.00311281	0.00340042	0.0091593	0.0130248	0.00534518	0.0323354	0.0031842	0.00999696	0.0092096	0.0166104	0.0194472	0.0309469	0.0389469	0.0257485	0.015243	0.0247004	0.00691388	0.0139508	0.030702	0.0185114	0.0167498	0.0118777	0.000511247	0.0514957	0.0086938	0.0253622	0.0255433	0.0496673	0.0283988	0.0025556	0.00468686	0.0172876	0.019415	0.00164942	0.0179162	0.0419588	0.0253421	0.0402314	0.0050801	0.0237635	0.0126628	0.0302641	0.00181123	0.0114456	0.0115408	0.0271339	0.00155902	0.0152089	0.0030624	0.0190622	0.70932	0.29068	0.7093196	0.4816183
540	-2401.671	-2481.168	79.49747	0.00478506	0.0232002	0.015778	0.0119693	0.00896173	0.000616786	0.00223695	0.00953334	0.00171662	0.00715576	0.0220493	0.00244723	0.00538924	0.00784575	0.0119918	0.0136756	0.00849645	0.015864	0.00626945	0.00912437	0.0117003	0.00188178	0.0067492	0.0113798	0.0164737	0.0255428	0.0124881	5.67081e-05	0.0326424	0.00336635	0.0173399	0.0218261	0.0177867	0.0289902	0.00294257	0.0033301	0.00829429	0.00924478	0.00285967	0.00717611	0.00911909	0.00975263	0.00716064	0.00371872	0.0161381	0.00308237	0.0164092	8.10292e-05	0.00658365	0.00625745	0.0143256	0.00217557	0.010066	0.00502659	0.0133806	1.21288	0.883604	0.0527598	0.238157	0.639136	1.56461	4.1989	18.9538	2.127272	0.7505146	0.00863019	0.0418432	0.0284567	0.0215875	0.0161631	0.00111242	0.0040345	0.0171941	0.00309605	0.0129059	0.0397674	0.00441375	0.00971988	0.0141504	0.0216281	0.024665	0.0153239	0.0286118	0.0113074	0.0164564	0.0211022	0.00339392	0.0121727	0.0205242	0.0297114	0.0460683	0.0225232	0.000102277	0.0588729	0.00607145	0.0312738	0.0393649	0.0320796	0.0522859	0.00530713	0.00600607	0.0149593	0.0166736	0.00515762	0.0129426	0.0164469	0.0175896	0.0129147	0.00670698	0.0291061	0.00555927	0.0295952	0.000146142	0.0118741	0.0112858	0.0258372	0.0039238	0.0181547	0.0090658	0.0241328	0.7274	0.2726	0.7273999	0.5544557
576	-2396.565	-2476.49	79.92473	0.00122163	0.0155133	0.00662243	0.00920662	0.0178808	0.00109871	0.00173998	0.00327662	0.000767628	0.00719762	0.0165992	0.00054472	0.00466632	0.00269006	0.0101054	0.0106655	0.00728575	0.0217295	0.00529044	0.00690964	0.00540285	0.00386687	0.00585874	0.0151225	0.010727	0.0128762	0.00863108	0.000554247	0.0168663	0.00279401	0.0139744	0.0185576	0.0121171	0.0185834	0.00089994	0.00449369	0.00463803	0.0040853	0.00185337	0.0136069	0.0108395	0.0123295	0.00238322	0.00611328	0.0126874	0.00215369	0.0129079	0.000186999	0.000663953	0.00551771	0.0161976	0.000760291	0.0088214	0.00126311	0.0126036	0.87064	1.07073	0.0513314	0.234991	0.636472	1.57116	4.25549	19.4813	2.147119	0.4445883	0.00282816	0.0359146	0.0153315	0.0213141	0.0413955	0.0025436	0.00402819	0.00758563	0.00177712	0.0166631	0.0384284	0.00126107	0.0108029	0.00622771	0.0233948	0.0246916	0.0168671	0.0503055	0.0122478	0.0159964	0.012508	0.00895211	0.0135635	0.0350098	0.0248339	0.0298095	0.0199816	0.00128313	0.0390468	0.00646835	0.0323519	0.0429624	0.0280521	0.0430221	0.00208343	0.0104033	0.0107374	0.0094578	0.0042907	0.0315011	0.0250943	0.0285438	0.00551735	0.0141527	0.0293723	0.00498596	0.0298827	0.000432917	0.0015371	0.0127739	0.0374986	0.00176013	0.0204222	0.00292421	0.0291782	0.538927	0.461073	0.5389272	0.4319506
612	-2394.799	-2474.722	79.92345	0.00477588	0.0106819	0.00615418	0.0148587	0.00470986	0.00255748	0.00213467	0.00588356	0.00271487	0.000526656	0.00976593	0.000112531	0.00372554	0.00438844	0.00865999	0.0147756	0.00759044	0.0155179	0.00452145	0.00598817	0.00851124	0.00031995	0.00517529	0.012891	0.00958543	0.00866763	0.0067486	0.000985606	0.0158467	0.00149077	0.0117416	0.00939742	0.0121112	0.0179276	0.000861053	0.00509949	0.00727659	0.0082058	0.000692183	0.00907906	0.00554665	0.00484961	0.00312994	0.00526658	0.0133897	0.00799241	0.0145907	0.000385433	0.000573091	0.00240033	0.0115461	0.00216649	0.00490912	0.000372943	0.0114756	0.821573	1.09756	0.0488129	0.229295	0.631619	1.58323	4.36119	20.4864	2.183494	0.4092775	0.0128642	0.0287726	0.0165768	0.040023	0.0126864	0.00688879	0.00574992	0.0158478	0.00731273	0.00141859	0.0263053	0.000303112	0.0100351	0.0118206	0.0233264	0.0397992	0.0204455	0.0417988	0.0121789	0.0161296	0.0229257	0.000861811	0.0139401	0.0347229	0.0258192	0.023347	0.0181779	0.00265481	0.0426845	0.00401552	0.0316269	0.0253128	0.0326225	0.0482895	0.00231932	0.0137359	0.0196001	0.022103	0.00186445	0.0244552	0.0149404	0.0130628	0.00843076	0.014186	0.0360664	0.0215282	0.0393013	0.00103819	0.00154367	0.00646548	0.0311004	0.00583562	0.0132231	0.00100455	0.0309106	0.733811	0.266189	0.7338107	0.3712526
648	-2398.502	-2478.621	80.11923	0.00739123	0.0182607	0.0174836	0.0132666	0.00662079	0.00429395	0.00949661	0.00461182	0.00550571	0.00464841	0.0206221	0.00446207	0.00752266	0.0044954	0.0175793	0.0211727	0.00621766	0.0164321	0.00827989	0.0114282	0.0163148	0.00065997	0.00870679	0.0259707	0.0159943	0.0158637	0.0185897	0.00196095	0.0229316	0.00741247	0.0188841	0.0114905	0.0352052	0.0318458	0.00957472	0.00813931	0.0104355	0.0141946	0.00391629	0.0195027	0.00663122	0.0123977	0.0108781	0.00637644	0.017506	0.0206786	0.00653424	0.00634259	0.0204513	0.00131274	0.0189141	0.00586396	0.0123036	0.0112871	0.0245549	0.801311	1.10864	0.0631411	0.259962	0.656844	1.52243	3.84672	15.8375	1.997393	0.3951948	0.010721	0.0264871	0.0253599	0.0192433	0.00960345	0.00622837	0.0137748	0.00668944	0.00798602	0.00674251	0.0299123	0.00647222	0.0109116	0.00652057	0.0254987	0.0307109	0.00901871	0.0238347	0.01201	0.0165766	0.0236646	0.000957287	0.0126292	0.0376705	0.0231998	0.0230103	0.0269643	0.00284436	0.0332623	0.0107518	0.0273913	0.0166669	0.0510651	0.0461924	0.0138881	0.0118061	0.0151367	0.0205893	0.00568058	0.0282886	0.00961858	0.0179829	0.0157787	0.00924903	0.0253924	0.0299943	0.00947791	0.00919993	0.0296646	0.00190413	0.0274348	0.00850568	0.0178463	0.016372	0.0356168	0.645446	0.354554	0.6454456	0.6894176
684	-2401.014	-2479.426	78.41252	0.0352638	0.125988	0.060191	0.00570116	0.0611137	0.00114536	0.0104151	0.00494776	0.0211945	0.0185062	0.0971576	0.00307724	0.0324907	0.0111274	0.0477157	0.0684947	0.0455278	0.0725108	0.0471214	0.0355236	0.0547386	0.00654754	0.021297	0.0769047	0.0955721	0.0709357	0.038211	0.00271164	0.107614	0.109979	0.0371996	0.0113193	0.0378604	0.0558424	0.0225991	0.0643503	0.0146103	0.0631722	0.0752119	0.155214	0.0887728	0.0282258	0.00269353	0.022811	0.0124006	0.0854465	0.016607	0.018495	0.0344538	0.00598069	0.0242453	0.0203265	0.09015	0.018586	0.094899	1.00384	0.997902	0.213144	0.470535	0.790414	1.26516	2.12524	4.69167	1.117711	0.5500141	0.0141553	0.0505734	0.0241615	0.00228852	0.0245319	0.000459764	0.00418076	0.0019861	0.00850775	0.00742864	0.0390003	0.00123524	0.0130422	0.00446669	0.0191537	0.0274947	0.0182755	0.0291068	0.0189152	0.0142597	0.0219728	0.00262827	0.0085489	0.0308706	0.0383639	0.0284745	0.0153384	0.00108849	0.0431976	0.0441469	0.0149324	0.00454371	0.0151977	0.0224159	0.00907159	0.0258311	0.00586477	0.0253582	0.0301911	0.062305	0.0356346	0.0113302	0.00108122	0.00915664	0.00497776	0.0342994	0.00666627	0.00742412	0.0138302	0.00240073	0.00973239	0.00815932	0.0361874	0.00746069	0.0380937	0.789873	0.210127	0.7898734	2.491197
720	-2404.498	-2482.458	77.96083	0.0529226	0.0888881	0.0590942	0.0870008	0.0557779	0.031131	0.00304985	0.0140609	0.0488051	0.0360134	0.1055	0.0053316	0.0316025	0.0113459	0.0492449	0.0387	0.0174553	0.0899591	0.019625	0.0469128	0.0763432	0.0737151	0.0197336	0.0925541	0.112397	0.0327538	0.0420614	0.000776511	0.10449	0.00502353	0.0691993	0.0605981	0.114688	0.00370815	0.0276572	0.00845754	0.0807946	0.0498552	0.0507515	0.0609865	0.0223474	0.087704	0.0677455	0.0548988	0.101116	0.0424533	0.0330206	0.0162462	0.022568	0.159975	0.0831867	0.0334941	0.0448324	0.00031399	0.157968	0.835148	1.09014	0.213998	0.471453	0.790895	1.26439	2.1211	4.67295	1.114821	0.4188725	0.0182062	0.030579	0.0203294	0.0299297	0.0191885	0.0107096	0.0010492	0.00483718	0.0167898	0.0123892	0.0362936	0.00183416	0.0108718	0.0039032	0.0169411	0.0133134	0.00600491	0.0309474	0.00675131	0.0161388	0.0262633	0.0253592	0.00678869	0.0318402	0.0386665	0.0112679	0.0144698	0.000267133	0.0359464	0.00172818	0.0238057	0.0208468	0.0394546	0.00127567	0.00951454	0.00290954	0.0277947	0.017151	0.0174594	0.0209804	0.00768787	0.0301716	0.0233056	0.0188861	0.0347856	0.0146047	0.0113596	0.00558897	0.00776376	0.055034	0.0286176	0.0115225	0.0154231	0.000108018	0.0543437	0.62468	0.37532	0.6246795	2.906835
756	-2400.779	-2477.779	76.99949	0.0809586	0.0840409	0.0867506	0.0689756	0.10149	0.0212212	0.0432785	0.0369611	0.0329093	0.00914384	0.0855594	0.0258028	0.0150356	0.0219377	0.0591818	0.175148	0.094229	0.148345	0.0312604	0.0555616	0.0876771	0.0154307	0.0361385	0.094741	0.067559	0.0903765	0.0740653	0.00600613	0.141084	0.121423	0.0334884	0.0698872	0.00523912	0.0231856	0.016018	0.0676435	0.0411614	0.0792556	0.133144	0.10569	0.0651399	0.0873995	0.0845341	0.0140233	0.0422231	0.0722177	0.0674477	0.0234568	0.0326706	0.0787374	0.0108393	0.0957666	0.146138	0.126312	0.0739554	0.725556	1.15006	0.238192	0.496736	0.80389	1.24395	2.01314	4.19829	1.037371	0.3449458	0.0224395	0.0232938	0.0240449	0.0191181	0.0281303	0.00588193	0.0119956	0.0102446	0.00912155	0.00253442	0.0237147	0.00715181	0.00416745	0.00608051	0.0164035	0.048546	0.0261177	0.0411171	0.00866453	0.0154001	0.0243017	0.00427697	0.0100166	0.0262596	0.0187255	0.0250499	0.0205289	0.00166473	0.0391045	0.0336551	0.00928205	0.0193708	0.00145214	0.0064264	0.00443975	0.0187489	0.0114088	0.0219674	0.0369038	0.0292942	0.018055	0.0242247	0.0234305	0.00388688	0.0117031	0.0200168	0.0186946	0.00650157	0.00905539	0.0218238	0.00300435	0.0265438	0.0405053	0.0350102	0.0204984	0.783977	0.216023	0.7839765	3.607865
792	-2389.71	-2467.802	78.09204	0.0239232	0.0951362	0.0562147	0.0611986	0.0659236	0.0114435	0.00688154	0.0494127	0.0325733	0.0188888	0.0547706	0.00401953	0.0302665	0.0243723	0.103332	0.0677945	0.0467725	0.0918817	0.0892811	0.04865	0.0587342	0.0110781	0.0486745	0.0961774	0.0542144	0.0609688	0.0303613	0.00134815	0.107144	0.0813403	0.104404	0.0659962	0.000959654	0.0427485	0.0186475	0.0611612	0.0421334	0.0480039	0.0343458	0.0977059	0.0600113	0.0631928	0.0503066	0.00335979	0.0311739	0.0692959	0.0237728	0.0174629	0.0269027	0.0498683	0.0291109	0.114335	0.104201	0.070092	0.0865598	0.889847	1.06023	0.248235	0.506843	0.808958	1.23616	1.973	4.02844	1.00751	0.4588969	0.00839843	0.0333984	0.0197347	0.0214843	0.023143	0.00401735	0.00241582	0.0173467	0.0114351	0.00663106	0.0192277	0.00141109	0.0106253	0.00855611	0.0362757	0.0237998	0.0164199	0.0322559	0.0313429	0.017079	0.0206191	0.00388906	0.0170876	0.0337639	0.0190324	0.0214036	0.0106586	0.00047328	0.0376139	0.0285552	0.0366517	0.0231685	0.000336895	0.0150072	0.00654636	0.0214712	0.0147913	0.0168522	0.0120574	0.0343005	0.0210675	0.0221843	0.0176606	0.00117948	0.0109439	0.0243269	0.00834565	0.00613051	0.00944441	0.0175067	0.0102196	0.0401381	0.0365805	0.0246064	0.0303875	0.689235	0.310765	0.6892346	2.848529
828	-2404.984	-2483.996	79.01216	0.0269389	0.114713	0.0744979	0.0330259	0.0134007	0.00772488	0.000626899	0.0123116	0.00246616	0.0788715	0.063306	0.00505806	0.0174255	0.00751957	0.0648198	0.0252816	0.0292661	0.0570384	0.0216755	0.0304118	0.0252867	0.00898021	0.033577	0.0704071	0.0427801	0.0378482	0.104435	0.00134256	0.0757965	0.0445687	0.0733238	0.00954869	0.0183101	0.0613167	0.00897665	0.0467196	0.0247494	0.0364452	0.0416081	0.0816607	0.0632879	0.0261039	0.000639283	0.0157153	0.0245364	0.0735736	0.0606764	0.0111011	0.0296371	0.069668	0.0244345	0.0564957	0.0906572	0.0391358	0.065721	0.809483	1.10417	0.17623	0.428856	0.76787	1.3023	2.33179	5.6744	1.255222	0.4008401	0.0123265	0.0524894	0.0340882	0.0151118	0.0061318	0.0035347	0.000286852	0.00563345	0.00112845	0.0360895	0.0289671	0.00231443	0.00797345	0.00344075	0.0296598	0.0115682	0.0133914	0.0260992	0.00991812	0.0139156	0.0115705	0.0041091	0.0153639	0.0322164	0.019575	0.0173183	0.0477866	0.00061432	0.0346824	0.0203935	0.033551	0.00436922	0.00837822	0.0280569	0.00410748	0.0213776	0.0113246	0.0166763	0.0190388	0.0373657	0.0289588	0.0119444	0.000292519	0.00719089	0.0112272	0.0336653	0.0277639	0.00507956	0.0135612	0.0318782	0.0111806	0.0258509	0.0414823	0.0179075	0.0300722	0.748203	0.251797	0.7482033	2.185444
864	-2397.859	-2476.355	78.49544	0.00330686	0.135737	0.0414628	0.0442276	0.0889486	0.0280406	0.0019716	0.0375445	0.00928332	0.0345167	0.0905632	0.0051455	0.0174045	0.0188665	0.0416897	0.0395937	0.0333342	0.109212	0.0470078	0.0476933	0.0578771	0.0212867	0.0435366	0.109387	0.0640614	0.0477339	0.0336976	0.0167683	0.0901239	0.0581416	0.0481297	0.0134894	0.0529198	0.0438736	0.0259406	0.0709478	0.0138703	0.066246	0.0471204	0.132138	0.0818244	0.0138633	0.00938569	0.0507707	0.0344086	0.091605	0.0348562	0.00907435	0.0334498	0.0414379	0.0465622	0.0253287	0.115844	0.0174981	0.101578	0.806144	1.10599	0.232225	0.490628	0.800793	1.24876	2.0382	4.30616	1.055714	0.3985283	0.00125244	0.0514093	0.0157037	0.0167508	0.0336885	0.0106201	0.000746727	0.0142196	0.00351597	0.0130729	0.0343	0.00194881	0.00659178	0.00714553	0.0157896	0.0149958	0.012625	0.0413632	0.0178038	0.0180634	0.0219204	0.00806214	0.0164891	0.0414293	0.0242627	0.0180788	0.0127626	0.00635085	0.0341336	0.0220206	0.0182287	0.005109	0.0200429	0.0166167	0.00982477	0.0268708	0.00525324	0.0250901	0.0178464	0.050046	0.0309902	0.00525059	0.00355475	0.0192289	0.0130319	0.0346945	0.0132015	0.00343683	0.0126688	0.0156942	0.017635	0.009593	0.043875	0.00662725	0.0384717	0.630969	0.369031	0.6309691	2.640327
900	-2405.71	-2485.44	79.73046	0.0113748	0.050068	0.0275292	0.0286777	0.034283	0.0067012	0.00444515	0.00917318	0.00482636	0.0023162	0.0523606	0.00171442	0.0098498	0.0165275	0.0496167	0.032205	0.0137758	0.0599121	0.0205642	0.0347717	0.0309425	0.0176961	0.0246738	0.104616	0.0563641	0.0390904	0.0479114	0.0117117	0.0616627	0.0463808	0.047832	0.0239956	0.0201445	0.036207	0.0130068	0.00585535	0.0710482	0.0246444	0.0299936	0.0249687	0.00653351	0.00652393	0.0203326	0.0664018	0.004799	0.00593455	0.0219456	0.0426474	0.0314177	0.0459742	0.0405674	0.0246876	0.088485	0.0186426	0.00816913	0.675612	1.17736	0.122417	0.359036	0.726459	1.37654	2.78524	8.16881	1.518678	0.3137512	0.00692527	0.0304828	0.0167606	0.0174598	0.0208724	0.00407987	0.00270633	0.00558489	0.00293842	0.00141016	0.0318786	0.00104379	0.00599683	0.0100624	0.030208	0.0196073	0.00838709	0.0364761	0.0125201	0.02117	0.0188387	0.0107739	0.0150221	0.0636933	0.034316	0.0237993	0.0291698	0.00713038	0.037542	0.0282379	0.0291215	0.0146092	0.0122645	0.0220438	0.00791891	0.0035649	0.0432561	0.0150042	0.0182609	0.0152017	0.00397778	0.00397195	0.0123791	0.0404273	0.00292176	0.00361312	0.0133611	0.0259649	0.019128	0.0279904	0.0246986	0.0150305	0.0538721	0.0113502	0.00497359	0.784906	0.215094	0.7849063	1.642501
936	-2392.062	-2470.707	78.64532	0.0178136	0.0612543	0.0645079	0.0736217	0.0152915	0.0186149	0.00394504	0.0549148	0.00830981	0.00780779	0.118032	0.00404788	0.0262073	0.00397561	0.0544366	0.0768607	0.049377	0.0422477	0.0396261	0.0521003	0.0801082	9.73313e-05	0.027525	0.0541848	0.0609609	0.0624615	0.022233	0.0149496	0.0908084	0.0737818	0.081586	0.0278326	0.108503	0.0694793	0.0481195	0.00250753	0.10463	0.050704	0.0446565	0.0373492	0.00271744	0.0100749	0.0547925	0.0439121	0.00997377	0.018961	0.0392756	0.048453	0.038006	0.0725356	0.0910084	0.00941195	0.0586256	0.0294297	0.0428031	0.860336	1.07636	0.195923	0.451595	0.780347	1.28148	2.21438	5.10404	1.178625	0.4370267	0.00734446	0.0252548	0.0265962	0.0303538	0.0063046	0.00767481	0.00162652	0.0226411	0.00342609	0.00321911	0.0486641	0.00166892	0.0108051	0.00163912	0.0224439	0.0316892	0.0203578	0.0174185	0.0163376	0.0214807	0.0330281	4.01292e-05	0.0113484	0.0223401	0.0251338	0.0257525	0.00916655	0.00616363	0.0374398	0.0304198	0.0336374	0.0114752	0.044735	0.0286459	0.0198394	0.00103384	0.0431384	0.020905	0.0184116	0.0153989	0.00112038	0.00415383	0.0225906	0.0181047	0.00411213	0.00781752	0.0161931	0.0199769	0.0156696	0.029906	0.0375223	0.0038805	0.024171	0.0121337	0.0176475	0.78582	0.21418	0.7858198	2.425452
